vin_num,year,make,model,trim,body_style,ext_color,int_color,transmission,city_mpg,hwy_mpg,mileage,price,dealership,alert_dt
2GNFLPE52C6293806,2012,Chevrolet,Equinox,LT w/2LT,SUV,Graystone Metallic,Jet Black,automatic,17,24,118218,10791,Ancira Nissan,2022-04-01
1ZVBP8AMXD5221051,2013,Ford,Mustang,V6,2D Coupe,Performance White,Charcoal Black,automatic,19,0,158746,10987,Ancira Ford Floresville,2022-04-01
3FA6P0HR5DR342709,2013,Ford,Fusion,SE,4D Sedan,Tuxedo Black Metallic,Dune,automatic,0,0,106702,10997,Ancira Ford Floresville,2022-04-01
1GNFK13068R238066,2008,Chevrolet,Tahoe,LTZ,Sport Utility,Black,Ebony,automatic,14,19,203885,11398,Ancira Chrysler Jeep Dodge Ram,2022-04-01
1G1PA5SH8E7368378,2014,Chevrolet,Cruze,LS,Sedan,Blue Ray Metallic,Jet Black/Medium Titanium,automatic,22,35,89257,11491,Ancira Nissan,2022-04-01
1GKFC23C89R176827,2009,GMC,Yukon,SLE w/3SA,SUV,Onyx Black,Ebony,automatic,14,19,209867,11691,Ancira Nissan,2022-04-01
5TDZA3EH9BS009686,2011,Toyota,Highlander,Base,SUV,Shoreline Blue Pearl,Ash,automatic,20,25,200485,11691,Ancira Nissan,2022-04-01
5TFRT54187X008637,2007,Toyota,Tundra,SR5,Crew Cab Pickup,Radiant Red,Sand Beige,automatic,15,18,196551,12491,Ancira Nissan,2022-04-01
1FADP3L92EL340321,2014,Ford,Focus,ST,Hatchback,Performance Blue,Charcoal Black,Manual,23,32,157636,12491,Ancira Nissan,2022-04-01
5NPE24AF7HH565323,2017,Hyundai,Sonata,2.4L,Sedan,Shale Gray Metallic,Gray,automatic,25,36,127727,12978,Ancira Nissan,2022-04-01
1C4NJPBB8GD502400,2016,Jeep,Patriot,Sport,SUV,Billet Silver Metallic Clearcoat,Dark Slate Gray,automatic,21,28,100149,12991,Ancira Nissan,2022-04-01
1D4PT4GXXBW506650,2011,Dodge,Nitro,Heat,4D Sport Utility,Inferno Red Crystal Pearlcoat,Dark Slate Gray,automatic,16,21,39014,12991,Ancira Chevy,2022-04-01
4USBT33505LS54400,2005,BMW,Z4,2.5i,2D Convertible,Red,Beige,automatic,20,28,56438,12991,Ancira Chevy,2022-04-01
